id,text,label,label_int
SAMPLE_00873,"Bandara Internasional Chiang Mai adalah bandara terbesar di Thailand Utara, melayani daerah Chiang Mai dan sekitarnya.",human,0
SAMPLE_00845,"Tim Korea Selatan berhasil menjuarai turnamen bulu tangkis beregu campuran, Piala Sudirman 2017, setelah mengalahkan tim Cina 3-2 di Carrara Sport and Leisure Centre, Gold Coast, Australia, Minggu.",human,0
SAMPLE_01779,"Berdasarkan keterangan berbagai sumber yang dikutip Okezone, nama becak sendiri diketahui berasal dari kata Be Chia yang berarti 'kereta kuda'.",human,0
SAMPLE_00128,"Program Jaminan Kesehatan Nasional (JKN) adalah program pemerintah Indonesia yang bertujuan meningkatkan akses kesehatan bagi seluruh warga negara. Program ini diluncurkan pada tahun 2014 dengan tujuan menyediakan jaminan kesehatan yang adil dan merata bagi semua lapisan masyarakat. Melalui JKN, masyarakat dapat mendapatkan pelayanan kesehatan yang lengkap, mulai dari pemeriksaan medis, pengobatan, hingga perawatan di rumah sakit. Dengan demikian, program JKN diharapkan dapat meningkatkan kualitas hidup masyarakat dan mengurangi beban biaya kesehatan yang dialami oleh masyarakat.",AI,1
SAMPLE_00367,"Mahkamah Konstitusi (MK) Indonesia memainkan peran penting dalam menjaga dan mengembangkan demokrasi di negara ini. Sebagai lembaga peradilan tertinggi yang berwenang menafsirkan Undang-Undang Dasar (UUD) 1945, MK memiliki tanggung jawab untuk memastikan bahwa keputusan-keputusan politik dan legislatif sesuai dengan prinsip-prinsip konstitusional. Dalam melakukan tugas ini, MK seringkali berhadapan dengan lembaga-lembaga lain, seperti legislatif dan eksekutif, dalam menyelesaikan konflik hukum yang timbul dari perbedaan pendapat tentang interpretasi UUD. Dengan demikian, MK Indonesia memainkan peran sebagai penjaga prinsip-prinsip demokrasi dan keadilan, serta memastikan bahwa kekuasaan berada di tangan rakyat dan diatur oleh peraturan perundang-undangan yang berlaku.",AI,1
SAMPLE_00962,"Aktivitas vulkanik gunung berapi aktif di Indonesia merupakan fenomena alam yang sering terjadi. Berdasarkan data dari Pusat Vulkanologi dan Mitigasi Bencana Geologi (PVMBG), sekitar 130 gunung berapi aktif terdapat di Indonesia, dengan sekitar 50 di antaranya memiliki potensi bahaya tinggi. Aktivitas vulkanik dapat menyebabkan erupsi, keluarnya asap, dan longsor pilar gunung berapi. Beberapa contoh gunung berapi aktif di Indonesia adalah Krakatau, Merapi, dan Sinabung. Aktivitas vulkanik dapat membahayakan kehidupan manusia dan lingkungan sekitarnya, sehingga perlu dipantau dan diprediksi secara terus-menerus.",AI,1
SAMPLE_01777,"Untuk video, Air 2 bisa merekam video 4K 60fps, dan juga dilengkapi fitur HDR dengan resolusi maksimal 4K 30fps, serta HDR foto panorama, demikian dikutip detikINET dari The Verge, Selasa (28/4/2020).",human,0
SAMPLE_00730,"Hubungan diplomatik Indonesia dengan negara ASEAN terus berkembang dalam beberapa tahun terakhir. Kedekatan tersebut tercermin dalam kerja sama ekonomi, sosial, dan politik, baik di tingkat regional maupun internasional. Indonesia bekerja sama erat dengan negara-negara ASEAN lainnya dalam meningkatkan integrasi ekonomi, meningkatkan perdagangan, dan mengatasi tantangan global bersama. Selain itu, Indonesia juga berpartisipasi aktif dalam berbagai forum dan organisasi ASEAN, seperti Masyarakat Ekonomi ASEAN (MEA) dan Komunitas ASEAN.",AI,1
SAMPLE_00374,"Logo Sea Games diperkenalkan pada edisi 1959 di Bangkok, menggambarkan enam cincin yang mewakili enam anggota pendiri dan digunakan hingga edisi 1997 di Jakarta. Jumlah cincin meningkat menjadi 10 selama edisi 1999 di Brunei untuk mencerminkan dimasukkannya Singapura yang dimasukkan ke Federasi Olahraga Asia Tenggara pada tahun 1961 dan Brunei, Indonesia, dan Filipina yang bergabung dengan organisasi pada tahun 1977. Jumlah cincin itu ditambahkan lagi ke 11 selama pertandingan 2011 di Indonesia untuk mencerminkan anggota terbaru federasi, Timor Timur yang diterima pada tahun 2003.",human,0
SAMPLE_01331,"Jakarta merupakan kota dengan tingkat pertumbuhan ekonomi yang cukup pesat. Saat ini, lebih dari 70% uang negara beredar di Jakarta.",human,0
SAMPLE_00275,"Hukum Pertama: setiap benda akan memiliki kecepatan yang konstan kecuali ada gaya yang resultannya tidak nol bekerja pada benda tersebut. Berarti jika resultan gaya nol, maka pusat massa dari suatu benda tetap diam, atau bergerak dengan kecepatan konstan (tidak mengalami percepatan). Hal ini berlaku jika dilihat dari kerangka acuan inersial.",human,0
SAMPLE_00862,"Gerhana matahari total merupakan fenomena alam yang langka dan indah, di mana bulan melintas di depan matahari, menyebabkan bayangan bulan menutup sebagian atau seluruh permukaan matahari. Untuk mengamatinya, perlu mempersiapkan diri dengan peralatan khusus seperti kacamata gerhana atau peralatan pengamatan lainnya. Pilihlah lokasi yang strategis untuk melihat gerhana matahari total, seperti di wilayah yang berada di zona gerhana. Perlu diingat bahwa gerhana matahari total hanya dapat diamati secara aman dari lokasi yang memiliki persyaratan khusus, sehingga penting untuk memahami cara pengamatan yang tepat untuk menghindari cedera akibat sinar matahari langsung.",AI,1
SAMPLE_01190,"Hutan hujan tropis Kalimantan adalah salah satu ekosistem yang paling kaya akan keanekaragaman hayati di dunia. Hutan ini adalah rumah bagi lebih dari 10.000 spesies tumbuhan dan hewan yang belum diketahui, termasuk 130 spesies burung, 450 spesies mamalia, dan 1.100 spesies ikan. Dengan keanekaragaman hayati yang luar biasa ini, hutan hujan tropis Kalimantan menyediakan oksigen dan sumber daya alam yang sangat penting bagi keberlangsungan hidup manusia. Namun, hutan ini juga menghadapi ancaman besar akibat deforestasi dan perubahan iklim yang dapat mengancam keberlangsungan keanekaragaman hayati yang luar biasa ini.",AI,1
SAMPLE_01049,"Hubungan diplomatik Indonesia dengan negara-negara ASEAN berlangsung sejak pendirian ASEAN pada tahun 1967. Indonesia secara resmi bergabung dengan ASEAN pada tahun 1967, bersama dengan Malaysia, Thailand, Singapura, dan Filipina. Hubungan ini dipahami sebagai langkah strategis untuk meningkatkan kerja sama ekonomi, politik, dan sosial di wilayah Asia Tenggara. Indonesia telah berperan aktif dalam berbagai forum ASEAN, termasuk ASEAN Summit, Masyarakat Ekonomi ASEAN (MEA), dan ASEAN Regional Forum (ARF). Hubungan Indonesia dengan negara-negara ASEAN juga dipengaruhi oleh kerja sama dalam bidang perdagangan, investasi, dan energi, serta kerja sama dalam menghadapi tantangan global seperti pandemi COVID-19.",AI,1
SAMPLE_00212,"Dari arah Selatan jalur lintas dari Provinsi Lampung, Provinsi Sumatra Selatan dan Provinsi Jambi, kota ini merupakan titik persimpangan untuk menuju Kota Padang sebagai ibu kota Provinsi Sumatra Barat yang jaraknya hanya sekitar 64 Km saja.",human,0
SAMPLE_00777,"Setelah penyambutan tamu dan menetapkan perimbangan bawaan, dipersiapkan perbekalan si mati untuk ke alam arwah.",human,0
SAMPLE_00135,"Secara umumnya, pada gas ideal, total energinya hanya terdiri dari energi kinetik (translasional) berdasarkan asumsi bahwa partikel-partikel gas tersebut bergerak secara independen dari satu sama lainnya dan tidak memiliki derajat kebebasan internal. Teorema ekuipartisi memprediksikan bahwa energi total rata-rata suatu gas ideal berpartikel sejumlah N adalah (3/2) N kB T.",human,0
SAMPLE_01467,"Program Jaminan Kesehatan Nasional (JKN) adalah program jaminan kesehatan yang diperuntukkan bagi seluruh warga negara Indonesia. Diluncurkan pada tahun 2014, program ini bertujuan untuk meningkatkan akses ke layanan kesehatan yang berkualitas dan terjangkau bagi masyarakat luas. Melalui JKN, masyarakat Indonesia dapat mendapatkan layanan kesehatan dari lebih dari 12.000 rumah sakit dan fasilitas kesehatan lainnya di seluruh Indonesia dengan biaya yang lebih terjangkau. Program ini merupakan langkah strategis pemerintah untuk meningkatkan kesehatan dan kualitas hidup masyarakat Indonesia.",AI,1
SAMPLE_01656,"Perubahan iklim telah menyebabkan perubahan signifikan pada pola curah hujan di Indonesia. Menurut data Badan Meteorologi, Klimatologi, dan Geofisika (BMKG), curah hujan di beberapa wilayah di Indonesia semakin meningkat. Hal ini terjadi karena meningkatnya suhu laut di wilayah tropis, sehingga memicu intensitas hujan. Namun, perubahan curah hujan juga menyebabkan kekeringan di beberapa daerah lain, seperti di Sumatera dan Kalimantan. Kondisi ini memicu kekhawatiran akan dampak perubahan iklim pada produksi pangan dan ketersediaan air bersih.",AI,1
SAMPLE_01339,Museum Zoologi Bogor memiliki koleksi aneka fosil satwa mulai dari hewan terbesar yaitu paus biru.,human,0
SAMPLE_00654,"Mahkamah Konstitusi (MK) merupakan institusi penting dalam demokrasi Indonesia, berperan sebagai pengawal konstitusi dan kepentingan masyarakat. Dalam menjalankan tugasnya, MK berfungsi sebagai pemutus sengketa hukum yang berkaitan dengan konstitusi, yaitu Undang-Undang Dasar 1945. MK juga berperan sebagai pengadilan konstitusi yang menafsirkan dan menerapkan hak-hak asasi manusia dan kebebasan-kebebasan dasar. Dengan demikian, MK membantu menjaga kestabilan sistem hukum dan keamanan negara, serta memastikan bahwa kekuasaan eksekutif, legislatif, dan yudikatif tetap seimbang dan berdampak positif bagi rakyat.",AI,1
SAMPLE_01151,"Di sisi lain, bila pemerintah mengerek tarif pajak, justru menjadi disinsentif bagi dunia usaha. Sebab, tarif pajak badan saat ini saja yang sebesar 25 persen telah membebani dunia usaha.",human,0
SAMPLE_01540,"Mahkamah Konstitusi Indonesia (MK) merupakan salah satu lembaga independen yang bertanggung jawab menjaga keutuhan dan integritas Konstitusi Republik Indonesia. Dalam demokrasi Indonesia, MK memainkan peran kunci sebagai pengawas atas pelaksanaan hukum dan kekuasaan eksekutif, legislatif, dan yudikatif. Melalui putusan hukumnya, MK dapat menguji konstitusionalitas undang-undang, peraturan pemerintah, dan keputusan presiden, serta menegakkan keabsahan hukum dan keadilan. Selain itu, MK juga berfungsi sebagai pengembang hukum dan kebijakan publik melalui pendapat mazhab hukumnya, yang dapat mempengaruhi arah pembangunan hukum Indonesia. Dalam menjalankan tugas dan fungsi tersebut, MK memiliki kewenangan untuk memutuskan masalah hukum yang kompleks dan menantang, sehingga dapat mempengaruhi arah demokrasi Indonesia.",AI,1
SAMPLE_01867,"Sedangkan, bagi West Ham kekalahan ini membuat mereka melorot ke posisi 15 karena baru mengemas 30 poin dari 28 laga.",human,0
SAMPLE_00231,"Grand Pabbie memperingatkan Elsa bahwa dia harus belajar mengendalikan kekuatannya, dan ketakutan itu akan menjadi musuh terbesarnya.",human,0
SAMPLE_01284,"Hutan hujan tropis Kalimantan menawarkan keanekaragaman hayati yang luar biasa, dengan lebih dari 3.000 spesies tumbuhan dan 1.200 spesies hewan yang mendiami kawasan ini. Di antaranya adalah beberapa spesies unggul seperti Sumatera, badak, harimau, dan gajah, yang menjadi target pelestarian oleh berbagai organisasi lingkungan. Selain itu, hutan Kalimantan juga menjadi rumah bagi sekitar 70 jenis spesies mangrove dan 400 jenis spesies ikan air tawar, menambah keanekaragaman hayati yang kaya di kawasan ini. Dengan demikian, keberadaan hutan hujan tropis Kalimantan sangat penting untuk menjaga keseimbangan ekosistem dan menghadapi tantangan perubahan iklim.",AI,1
SAMPLE_00978,"Program Jaminan Kesehatan Nasional (JKN) adalah program yang dirancang oleh pemerintah Indonesia untuk meningkatkan akses masyarakat ke layanan kesehatan yang berkualitas dan komprehensif. Berdasarkan Undang-Undang Nomor 40 Tahun 2004, JKN berfungsi sebagai alat untuk memastikan bahwa setiap warga negara Indonesia memiliki hak untuk mendapatkan pelayanan kesehatan yang memadai. Program ini didanai oleh dana bantuan sosial (DBS) yang dibayarkan oleh pegawai negeri dan perusahaan, serta dana kontribusi peserta yang membayar premi. Dengan demikian, JKN dapat membantu mengurangi beban biaya kesehatan bagi masyarakat dan meningkatkan kualitas hidup mereka.",AI,1
SAMPLE_01043,Persija (singkatan dari Persatuan Sepak Bola Indonesia Jakarta) adalah klub sepak bola Indonesia yang berbasis di Jakarta. Persija saat ini berlaga di Liga 1.,human,0
SAMPLE_00593,"Ada beberapa generalisasi dari persamaan Fermat ke persamaan yang lebih umum yang memungkinkan adanya eksponen n menjadi bilangan bulat negatif atau rasional, atau untuk mempertimbangkan tiga eksponen berbeda.",human,0
SAMPLE_01738,"Hutan hujan tropis Kalimantan menampung keanekaragaman hayati yang luar biasa. Terdapat lebih dari 8.000 spesies tumbuhan, 1.500 spesies burung, dan 430 spesies mamalia yang hidup di dalamnya. Selain itu, hutan ini juga menjadi habitat bagi beberapa spesies unggul, seperti harimau, gajah, dan orangutan. Keanekaragaman hayati ini membuat hutan hujan tropis Kalimantan menjadi salah satu keanekaragaman hayati terbesar di dunia.",AI,1
SAMPLE_00585,Pasangan calon nomor urut 2 tersebut berhasil menumbangkan tugas rival lainnya termasuk petahana. Keduanya menang dengan perolehan 85.830 suara.,human,0
SAMPLE_00324,"Aktivitas vulkanik gunung berapi aktif di Indonesia terus meningkatkan kewaspadaan masyarakat. Sebanyak 130 gunung berapi aktif di Indonesia, 69 di antaranya telah terjadi erupsi dalam beberapa dekade terakhir. Terakhir, Gunung Anak Krakatau di Lampung meletus pada Oktober 2022, mengeluarkan awan pancarkan berwarna putih yang mencapai ketinggian 1.500 meter di atas kawah. Sementara itu, Gunung Merapi di Jawa Tengah terus mengalami aktivitas vulkanik ringan, dengan emisi gas panas dan abu vulkanik yang terus meningkat. Masyarakat di sekitar gunung berapi harus selalu siap menghadapi bahaya erupsi gunung berapi.",AI,1
SAMPLE_00366,"Di pulau Jawa, tradisi dan upacara adat suku Jawa masih dijaga ketat oleh masyarakatnya, mengekspresikan identitas budaya yang kaya. Di setiap desa, perayaan seperti Ngaben, prosesi kremasi leluhur, diiringi musik gamelan dan tarian tradisional, menjadi simbol penghormatan terhadap roh. Selain itu, upacara pernikahan Jawa, yang dikenal dengan rangkaian ritual suci, memperkuat ikatan sosial dan moral, di mana pasangan ditunjuk oleh keluarga besar dan dipersembahkan berkat sang guru agama. Pesta kemerdekaan daerah, seperti Pesta Tumpang, juga menggabungkan tarian, drama, dan perjamuan rakyat, menegaskan kebersamaan serta solidaritas antarwarga. Melalui acara‑acara ini, warisan lisan, sastra, dan nilai‑nilai keagamaan tetap terjaga di generasi berikutnya sejak.",AI,1
SAMPLE_00555,"Dari total korban tewas pada Perang Dunia II, sekitar 85 persen—kebanyakan Soviet dan Tiongkok—berada di pihak Sekutu dan 15 persen sisanya di pihak Poros. Sebagian besar kematian ini diakibatkan oleh kejahatan perang yang dilakukan pasukan Jerman dan Jepang di wilayah pendudukan. Sekitar 11 sampai 17 juta warga sipil tewas akibat kebijakan ideologi Nazi secara langsung maupun tidak langsung, termasuk genosida sistematis sekitar enam juta kaum Yahudi sepanjang Holocaust ditambah lima juta bangsa Roma, homoseksual, serta Slav dan suku bangsa atau kaum minoritas lainnya.",human,0
SAMPLE_01320,"Kabupaten Muara Enim merupakan daerah agraris dengan luas wilayah 7.300,50 km ², terbagi menjadi 20 kecamatan.",human,0
SAMPLE_01120,"Kurang tidur dapat menyebabkan sistem imun tubuh menjadi lemah, sehingga meningkatkan risiko terkena penyakit. Ketika tubuh tidak mendapatkan cukup istirahat, produksi sel-sel imun yang disebut limfosit akan menurun. Hal ini dapat menyebabkan tubuh menjadi lebih rentan terhadap infeksi dan penyakit. Selain itu, kurang tidur juga dapat menyebabkan peningkatan produksi hormon kortisol, yang dapat mengganggu kerja sistem imun. Kondisi ini dapat memperburuk gejala infeksi dan memperpanjang waktu penyembuhan. Oleh karena itu, penting untuk memastikan bahwa tubuh mendapatkan cukup istirahat untuk menjaga sistem imun tetap sehat dan kuat.",AI,1
SAMPLE_00414,"Gunung Batu Jonggol adalah destinasi wisata gunung yang terletak di Kecamatan Sukamakmur, Bogor, Jawa Barat.",human,0
SAMPLE_01366,"Program Jaminan Kesehatan Nasional (JKN) adalah sistem jaminan kesehatan yang melindungi seluruh penduduk Indonesia. Diluncurkan pada tahun 2014, program ini bertujuan untuk meningkatkan aksesibilitas dan akseptabilitas jaminan kesehatan bagi masyarakat, terutama mereka yang tidak memiliki kemampuan ekonomi untuk membayar biaya kesehatan. JKN menawarkan layanan medis yang komprehensif, termasuk pengobatan, perawatan, dan pemeriksaan kesehatan. Program ini juga memungkinkan pemilik asuransi untuk memilih dokter dan rumah sakit yang sesuai dengan kebutuhan mereka. Dengan demikian, JKN berperan penting dalam meningkatkan kualitas hidup masyarakat dan mengurangi kemiskinan kesehatan di Indonesia.",AI,1
SAMPLE_00099,"Perubahan iklim yang terjadi di Indonesia telah membawa dampak signifikan pada curah hujan di negeri ini. Fenomena El Nino dan La Nina telah menyebabkan perubahan pola curah hujan, sehingga beberapa wilayah di Indonesia mengalami kekeringan yang parah atau banjir yang dahsyat. Wilayah timur Indonesia, seperti Sumatera dan Papua, sering mengalami kekeringan akibat perubahan pola curah hujan, sehingga mengancam kehidupan pertanian dan hewan. Sementara itu, wilayah barat Indonesia, seperti Jawa dan Bali, lebih sering mengalami banjir akibat curah hujan yang berlebihan, sehingga mengancam kehidupan penduduk dan infrastruktur. Perubahan iklim ini telah membawa dampak signifikan pada kehidupan masyarakat Indonesia dan menuntut perhatian serius dari pemerintah untuk mengambil tindakan preventif.",AI,1
SAMPLE_01385,"Dampak perubahan iklim telah menciptakan perubahan signifikan pada pola curah hujan di Indonesia. Pada beberapa tahun terakhir, curah hujan di beberapa wilayah telah meningkat, seperti pada tahun 2020 di beberapa daerah di Jawa dan Sumatra. Namun, hal ini sebaliknya terjadi di daerah lain seperti Kalimantan dan Papua, di mana curah hujan telah menurun. Perubahan curah hujan ini tidak hanya berdampak pada kehidupan sehari-hari masyarakat, tetapi juga pada ekonomi dan ketersediaan sumber daya alam.",AI,1
