id,text,label,label_int
SAMPLE_01452,"Gerhana matahari total adalah fenomena astronomi yang terjadi ketika bulan menghalangi sinar matahari secara total, sehingga sebagian atau seluruh cahaya matahari tidak dapat dilihat dari permukaan Bumi. Gerhana matahari total dapat diamati secara langsung dari area tertentu yang berada di dalam jalur bayangan bulan, yang biasanya berupa garis sempit di permukaan Bumi. Untuk mengamatinya, perlu dipenuhi beberapa syarat, yaitu lokasi harus terletak di dalam jalur bayangan bulan dan cuaca harus cerah dan stabil. Selain itu, perlu menggunakan peralatan pelindung mata seperti kacamata khusus atau penginderaan bayangan matahari untuk melindungi mata dari sinar ultraviolet yang kuat.",AI,1
SAMPLE_00495,"Soekarno, salah satu tokoh penting dalam sejarah Indonesia, berperan sangat signifikan dalam proklamasi kemerdekaan Indonesia. Pada tanggal 17 Agustus 1945, Soekarno dan Mohammad Hatta secara resmi menyatakan kemerdekaan Indonesia di halaman rumah Soekarno di Jalan Pegangsaan Timur No. 56, Jakarta. Dengan pidato yang berapi-api, Soekarno mengumumkan kemerdekaan Indonesia dan menekankan pentingnya kesetaraan, keadilan, dan kebebasan bagi seluruh rakyat Indonesia. Peran Soekarno dalam proklamasi kemerdekaan Indonesia merupakan titik balik penting dalam sejarah Indonesia dan menjadikannya sebagai simbol kepahlawanan dan keberanian.",AI,1
SAMPLE_01023,"Penegakan hukum terhadap tindak pidana korupsi merupakan upaya untuk menindaklanjuti dan menjalankan peraturan perundang-undangan yang berlaku. Pada dasarnya, penegakan hukum korupsi melibatkan proses penegakan hukum yang efektif dan efisien untuk menghilangkan praktik korupsi dan mendorong tindakan koruptif. Dalam pelaksanaannya, penegakan hukum korupsi melibatkan berbagai pihak, seperti aparat kejaksaan, polisi, dan pengadilan, yang bekerja sama untuk mengidentifikasi, menyelidiki, dan menyelesaikan kasus korupsi.",AI,1
SAMPLE_00838,"Putri Elsa dari Arendelle memiliki kekuatan sihir yang memungkinkannya untuk mengontrol dan membuat es dan salju, sering menggunakannya untuk bermain dengan adik perempuannya, Anna.",human,0
SAMPLE_00543,"Secara harfiah, kini orang tidak lagi perlu menyediakan payung sebelum hujan, tapi jas hujan payung.",human,0
SAMPLE_01743,"Untuk itu, kemampuan ini bukanlah sesuatu yang mudah digantikan oleh AI. Bidang kerja di hukum juga luas, ada pengacara yang akan membela hak asasi manusia dan bidang hukum lainnya.",human,0
SAMPLE_00069,Lukman memperkirakan pergerakan rupiah pada hari ini berada dalam rentang Rp18.000 hingga Rp18.150 per dolar AS.,human,0
SAMPLE_00383,"Sementara bintang utama pria lainnya, Jang Dong Yoon memerankan karakter siswa pintar sekaligus ketua dari para murid, Song Dae Hwi.",human,0
SAMPLE_01007,"Wayang kulit merupakan salah satu warisan budaya Jawa yang telah berkembang selama lebih dari 1.000 tahun. Awalnya, wayang kulit dipercaya sebagai media penyebaran agama Hindu dan Buddha di Jawa pada abad ke-9. Namun, setelah Islam masuk ke Jawa, wayang kulit berubah menjadi salah satu media penyebaran Islam di Jawa. Selama zaman kerajaan Majapahit, wayang kulit menjadi sangat populer dan mengalami perkembangan yang pesat, dengan penampilan wayang kulit yang lebih kompleks dan dramatis. Sampai saat ini, wayang kulit masih menjadi salah satu budaya tradisional Jawa yang sangat berharga dan masih dipertahankan oleh masyarakat Jawa.",AI,1
SAMPLE_00135,"Bencana tanah bergerak itu terjadi pada Kamis pagi, sekitar pukul 06.00 WIB. Tanah tiba-tiba bergerak usai dipicu hujan lebat berhari-hari.",human,0
SAMPLE_00930,"Olahraga rutin dapat memberikan manfaat yang signifikan terhadap kesehatan jantung. Dengan melakukan kegiatan fisik secara teratur, tekanan darah dapat dikontrol, sehingga mengurangi risiko penyakit jantung. Selain itu, olahraga juga dapat meningkatkan fungsi paru-paru, sehingga meningkatkan kemampuan oksigenasi tubuh. Dengan demikian, organ jantung dapat berfungsi lebih efektif dan efisien, sehingga mengurangi risiko serangan jantung. Oleh karena itu, olahraga rutin dapat dijadikan strategi untuk menjaga kesehatan jantung dan meningkatkan kualitas hidup.",AI,1
SAMPLE_00099,"Tradisi dan upacara adat suku Jawa merupakan warisan budaya yang kaya dan memiliki nilai filosofis yang mendalam. Salah satu contoh yang paling terkenal adalah upacara ""Slametan"", yaitu acara makan bersama yang biasanya digelar untuk mengenang arwah leluhur atau sebagai bentuk rasa syukur kepada Tuhan. Upacara ini biasanya diawali dengan ritual-ritual adat, seperti membersihkan diri, mengenakan pakaian adat, dan membawa peralatan-peralatan upacara. Selama acara, makanan yang disajikan biasanya berupa nasi, sayuran, dan lauk pauk khas Jawa, serta minuman tradisional seperti wedang uwuh.",AI,1
SAMPLE_01027,"Di pulau Jawa, tradisi dan upacara adat memegang peranan penting dalam kehidupan sosial dan spiritual masyarakat. Salah satu contoh paling terkenal adalah upacara Ngaben, pemakaman kayu yang melibatkan ritual pengucapan doa, tarian, dan persembahan kepada leluhur, sekaligus menandai proses transisi jiwa. Selain itu, perayaan Ruwatan dan Pujangga di desa‑desa Jawa menegaskan nilai kebersamaan melalui gotong royong, persembahan makanan, serta pertunjukan gamelan. Tarian kebaya tradisional dan upacara pernikahan juga menegaskan kesetiaan terhadap adat, sekaligus mempertahankan kesinambungan budaya yang diwariskan secara turun‑temurun.",AI,1
SAMPLE_00881,"Perubahan iklim yang terjadi di Indonesia memiliki dampak signifikan terhadap curah hujan di negara ini. Dalam beberapa tahun terakhir, intensitas hujan di beberapa wilayah telah meningkat, menyebabkan banjir dan kerusakan infrastruktur. Sementara itu, beberapa daerah lain mengalami kekeringan karena curah hujan yang menurun. Hal ini dapat mempengaruhi produksi pertanian dan ketersediaan air bersih bagi masyarakat, serta memperburuk kondisi lingkungan hidup.",AI,1
SAMPLE_01286,"Gempa bumi tektonik lempeng adalah fenomena alam yang terjadi ketika lempeng tektonik di bawah permukaan bumi bergerak dan saling menekan. Proses ini dimulai dengan lempeng tektonik yang bergerak ke arah tertentu, kemudian lempeng lainnya yang bergerak ke arah berlawanan. Tekanan yang timbul akibat pergerakan lempeng ini dapat menyebabkan lempeng tektonik yang lebih kecil menekan ke dalam lempeng tektonik yang lebih besar. Ketika lempeng tektonik yang lebih kecil mencapai titik paling dalam, maka akan terjadi pergeseran yang tiba-tiba dan menyebabkan gempa bumi tektonik lempeng. Gempa bumi ini dapat menyebabkan kerusakan parah pada infrastruktur dan menyebabkan korban jiwa.",AI,1
SAMPLE_00785,"SMA Katolik Sibolga merupakan salah satu sekolah Swasta yang berada di Kota Sibolga, dengan alamat Jln. Brigjen Katamso Sibolga.",human,0
SAMPLE_00251,"Dalam Olimpiade Beijing 2008, sekitar 3.667 atlet diuji oleh IOC di bawah naungan WADA. Pengujian ini meliputi tes urin dan tes darah. Hasil pengujian menunjukkan bahwa hanya tiga atlet yang terbukti menggunakan PED.",human,0
SAMPLE_00426,"Batik merupakan salah satu warisan budaya nasional Indonesia yang sangat berharga, membentuk identitas nasional bangsa ini. Kain batik telah menjadi simbol kebudayaan dan tradisi Indonesia yang unik, dengan motif dan corak yang kaya dan beragam. Dengan sejarah yang panjang, batik telah berkembang menjadi bagian integral dari kehidupan masyarakat Indonesia, dari pakaian sehari-hari hingga sebagai ekspresi seni rupa. Melalui batik, kita dapat melihat keindahan dan kekayaan budaya Indonesia, serta kesadaran akan pentingnya melestarikan warisan budaya ini untuk generasi mendatang.",AI,1
SAMPLE_00275,Bermula dari umpan silang Ekhator dari sisi kiri. Pio yang berada di kotak penalti dengan tenang mengontrol bola lalu melepas tembakan yang bersarang ke pojok kiri gawang Yunani.,human,0
SAMPLE_00056,"Wayang kulit, salah satu kesenian tradisional Jawa yang paling berkesan, telah berkembang sejak abad ke-9. Asal-usulnya terkait dengan mitologi Hindu, yang membawa ide-ide budaya dan seni terapan. Pada abad ke-15, wayang kulit berkembang pesat di istana Majapahit, di mana para pengarang dan pemain mulai menciptakan kisah-kisah yang unik. Di masa penjajahan, kesenian ini terus berkembang, tetapi juga menghadapi tantangan, seperti hilangnya keaslian dan perubahan bentuknya.",AI,1
SAMPLE_01808,"Sistem pemilihan umum langsung di Indonesia telah menjadi landasan penting dalam mengembangkan demokrasi di negara ini. Pemilihan umum langsung memungkinkan warga negara untuk secara langsung memilih kepala daerah dan legislatif, sehingga menciptakan representasi yang lebih akurat dan responsif terhadap kebutuhan masyarakat. Sistem ini juga meningkatkan keadilan dan partisipasi politik, karena setiap warga negara memiliki kesempatan yang sama untuk berpartisipasi dalam proses demokrasi. Namun, sistem ini juga memiliki tantangan, seperti kemungkinan penipuan pemilu dan kecenderungan masyarakat untuk memilih calon yang lebih populer daripada yang sebenarnya memiliki kompetensi yang baik.",AI,1
SAMPLE_01746,Sekretaris Kementerian Koordinator Bidang Perekonomian Susiwijono Moegiarso mengatakan besaran final itu masih tergantung pada penyelesaian proses hukum dan administratif yang sedang berjalan di pihak AS. Masih ada proses yang harus dijalankan sebelum tarif diimplementasikan secara penuh.,human,0
SAMPLE_01258,"Gizi seimbang merupakan kunci utama dalam mencegah penyakit kronis. Makanan yang seimbang dan bergizi dapat membantu menjaga kesehatan tubuh, mengurangi risiko penyakit seperti diabetes, hipertensi, dan penyakit jantung. Konsumsi buah-buahan, sayuran, dan biji-bijian dapat meningkatkan kadar serat dan vitamin dalam tubuh. Sementara itu, konsumsi daging merah dan lemak jenuh harus dibatasi. Dengan pola makan seimbang, individu dapat menjaga berat badan ideal, mengurangi lemak perut, dan meningkatkan daya tahan tubuh. Dengan demikian, risiko terkena penyakit kronis dapat diminimalkan.",AI,1
SAMPLE_00188,Piala Thomas dan Uber 2018 merupakan pertama kalinya bagi Thailand menjadi tuan rumah dan pertama kalinya diadakan di Asia Tenggara sejak tahun 2010 di Malaysia.,human,0
SAMPLE_00914,Kampanye ini menghadirkan strategi komunikasi brand yang memanfaatkan teknologi visual untuk menciptakan pengalaman brand yang lebihengagingdi mediaOut-of-Home(OOH).,human,0
SAMPLE_01211,"Pada musim 2017 Persebaya Surabaya kembali berkompetisi di Liga 2, dan berhasil menjadi juara dengan mengalahkan PSMS Medan di final, lalu promosi ke Liga 1.",human,0
SAMPLE_00111,"""Lapangan rumput memberi saya beberapa momen paling bermakna dalam karier saya, dan saya senang bisa kembali berkompetisi di salah satu panggung paling ikonik dalam olahraga ini.""",human,0
SAMPLE_00231,"Program Jaminan Kesehatan Nasional (JKN) adalah program jaminan kesehatan yang dikelola oleh Badan Penyelenggara Jaminan Sosial (BPJS) Kesehatan. Program ini diluncurkan pada tahun 2014 sebagai bagian dari reformasi sistem jaminan sosial di Indonesia. Program JKN bertujuan untuk menyediakan jaminan kesehatan yang universal dan komprehensif bagi seluruh warga negara Indonesia. Dengan demikian, masyarakat dapat mendapatkan akses yang lebih mudah dan adil terhadap pelayanan kesehatan, termasuk perawatan kritis dan biaya pengobatan yang mahal. Hingga saat ini, JKN telah menjangkau sekitar 220 juta penduduk Indonesia dan telah menangani lebih dari 600 juta klaim pengobatan.",AI,1
SAMPLE_00988,SejumlahiPhonetak lagi bisa menggunakan aplikasiWhatsAppdi perangkatnya mulai Juni 2026 ini. Simak daftar lengkapnya.,human,0
SAMPLE_01799,Dasco sebut Satgas Mitigasi PHK segera menggelar rapat,human,0
SAMPLE_01532,"Olahraga rutin secara konsisten dapat meningkatkan fungsi kardiovaskular melalui peningkatan kapasitas aerobik, penurunan resistensi vaskular, serta peningkatan efisiensi pompa jantung. Aktivitas fisik moderat, seperti jalan cepat atau bersepeda, telah terbukti menurunkan tekanan darah sistolik dan diastolik, serta menstabilkan denyut nadi di tingkat istirahat. Selain itu, latihan teratur memfasilitasi regulasi lipid darah dengan menurunkan kadar kolesterol LDL dan meningkatkan kolesterol HDL, sehingga mengurangi risiko aterosklerosis. Proses adaptasi fisiologis ini juga menurunkan peradangan sistemik, yang berkontribusi pada penurunan kejadian penyakit jantung koroner. Oleh karena itu, kebiasaan berolahraga secara teratur menjadi komponen penting dalam pencegahan dan pengelolaan penyakit kardiovaskular. Keterlibatan dalam program latihan terstruktur juga dapat memperbaiki toleransi oksigen tubuh, memperkuat otot-otot dada, serta menurunkan risiko hipertensi.",AI,1
SAMPLE_00986,"Wayang kulit merupakan salah satu warisan budaya asli Jawa yang telah berkembang sejak abad ke-10. Pada masa itu, wayang kulit dipergunakan sebagai sarana komunikasi dan pendidikan, serta sebagai hiburan bagi masyarakat. Selanjutnya, pada abad ke-16, wayang kulit menjadi lebih populer dan berkembang sebagai seni budaya yang unik. Pada masa kolonial, wayang kulit terus berkembang dan menjadi salah satu simbol kebudayaan Jawa yang kuat. Hingga saat ini, wayang kulit masih menjadi sumber inspirasi dan kebanggaan bagi masyarakat Jawa, dengan cerita-ceritanya yang penuh dengan makna dan nilai-nilai luhur.",AI,1
SAMPLE_00070,"Namun, Wei membawa realita pahit. Memenuhi kebutuhan pelanggan AS dengan produksi di tanah Amerika membutuhkan waktu yang sangat lama. Target awal TSMC untuk memproduksi 30% dari kapasitas cip canggih (2nm ke bawah) di AS tampak semakin sulit dicapai. Kendala utamanya adalah keterlambatan izin lingkungan hidup dan krisis tenaga kerja lokal.",human,0
SAMPLE_01084,"Aktivitas vulkanik gunung berapi aktif di Indonesia terus mengalami peningkatan dalam beberapa tahun terakhir. Menurut data Badan Geologi Nasional, pada tahun 2022, terdapat 57 gunung berapi yang aktif di Indonesia, dengan 15 di antaranya mengalami aktivitas vulkanik tingkat tinggi. Gunung Merapi di Jawa Tengah, Gunung Agung di Bali, dan Gunung Sinabung di Sumatera Utara adalah beberapa contoh gunung berapi yang telah mengalami erupsi dalam beberapa tahun terakhir. Aktivitas vulkanik ini dapat menyebabkan bencana alam, seperti letusan awan panas, lahar, dan tanah longsor, sehingga diperlukan pengawasan dan pemantauan yang ketat untuk mengantisipasi potensi bahaya.",AI,1
SAMPLE_01384,"Avanza dan Innova memang kerap jadi incaran di pasar mobil bekas. Selain bisa memenuhi kebutuhan, harga jual kembali dua model itu juga masih terbilang bagus.",human,0
SAMPLE_00678,"Olahraga rutin memperkuat otot jantung, meningkatkan efisiensi sirkulasi darah, dan menurunkan tekanan darah serta kolesterol LDL. Aktivitas fisik reguler menstimulasi produksi endorfin yang menurunkan stres, faktor risiko utama penyakit kardiovaskular. Selain itu, latihan aerobik membantu mempertahankan elastisitas arteri, mengurangi plak aterosklerotik, dan memperlambat proses penuaan seluler. Penelitian epidemiologi menunjukkan bahwa individu yang berolahraga setidaknya 150 menit per minggu memiliki risiko kematian kardiovaskular 20–30 % lebih rendah dibandingkan yang tidak aktif. Dengan demikian, konsistensi dalam berolahraga menjadi strategi preventif yang efektif.",AI,1
SAMPLE_01181,"Sebagai akibat bertambahnya pembatasan pemerintah, harga pasar gelap untuk produksi yang bersangkut paut akan bertambah, seperti yang dikatakan pembatasan mewakili berkurangnya penawaran dan bertambahnya kemungkinan rugi pada bagian penawar, penjual, dan seluruh makelar.",human,0
SAMPLE_00937,"""Dengan memperhatikan lokasi episenter dan kedalaman hiposenternya, gempabumi yang terjadi merupakan jenis gempabumi dangkal akibat adanya aktivitas subduksi lempeng,"" kata Direktur Gempabumi dan Tsunami BMKG, Wijayanto, Senin (8/6/2026).",human,0
SAMPLE_01729,"Batik, seni tekstil tradisional yang dihasilkan melalui teknik pewarnaan dan cetak pada kain katun, telah menjadi simbol identitas budaya Indonesia sejak lama. Dengan motif yang beragam, batik mencerminkan keanekaragaman suku, sejarah, dan nilai estetika masyarakat nusantara. Pada tahun 2009, UNESCO mengakui batik sebagai Warisan Budaya Takbenda Dunia, memperkuat posisi batik sebagai lambang kebanggaan nasional. Selain fungsi estetika, batik juga berperan dalam upacara adat, pakaian resmi, dan perayaan hari besar, menegaskan peranannya sebagai media komunikasi antargenerasi. Melalui pelestarian teknik tradisional dan inovasi desain, batik terus berkembang sambil tetap mempertahankan makna simbolisnya sebagai wujud persatuan dan kebhinekaan Indonesia. Keberagaman motif batik, mulai dari motif klasik seperti parang dan kawung hingga motif kontemporer, menunjukkan kemampuan Indonesia dalam memadukan tradisi dan modernitas.",AI,1
SAMPLE_01898,"Ruji merupakan salah satu desa di Kecamatan Montalat, Kabupaten Barito Utara, Provinsi Kalimantan Tengah, Indonesia.",human,0
